1807 1619.86
1765 1611.83
1782 1620.33
1774 1628.12
1803 1630.66
1799 1638.86
1788 1635.62
1790 1620.44
1822 1637.11
1832 1638.54
1826 1621.69
1838 1627.9
1756 1623.05
1829 1643.81
1837 1647.31
1778 1633.17
1810 1651.76
1829 1652.81
1795 1650.96
1848 1652.61
1887 1651.64
1810 1650.17
1800 1651.3
1826 1660.01
1833 1660.47
1867 1670.56
1799 1647.84
1811 1673.62
1819 1672.76
1806 1662.66
1891 1669.81
1840 1659.38
1827 1652.17
1831 1665.44
1860 1664.64
1785 1659.94
1839 1662.5
1909 1642.65
1797 1648.78
1846 1664.13
1879 1656.15
1826 1675.06
1898 1677.97
1835 1661.96
1836 1666.57
1778 1648.6
1830 1649.71
1814 1649.35
1797 1655.08
1813 1657.3
